x,y,z,r
-0.7250000000000001,-24.0296,0.024999999999999994,0.025
-0.7250000000000001,-24.0296,0.07500000000000004,0.025
-0.7250000000000001,-24.0296,0.12500000000000003,0.025
-0.7250000000000001,-24.0296,0.17500000000000002,0.025
-0.7250000000000001,-24.0296,0.225,0.025
-0.675,-24.0296,-0.225,0.025
-0.675,-24.0296,-0.175,0.025
-0.675,-24.0296,-0.125,0.025
-0.675,-24.0296,-0.07499999999999998,0.025
-0.675,-24.0296,-0.024999999999999994,0.025
-0.675,-24.0296,0.024999999999999994,0.025
-0.675,-24.0296,0.07500000000000004,0.025
-0.675,-24.0296,0.12500000000000003,0.025
-0.675,-24.0296,0.17500000000000002,0.025
-0.675,-24.0296,0.225,0.025
-0.625,-24.0296,-0.225,0.025
-0.625,-24.0296,-0.175,0.025
-0.625,-24.0296,-0.125,0.025
-0.625,-24.0296,-0.07499999999999998,0.025
-0.625,-24.0296,-0.024999999999999994,0.025
-0.625,-24.0296,0.024999999999999994,0.025
-0.625,-24.0296,0.07500000000000004,0.025
-0.625,-24.0296,0.12500000000000003,0.025
-0.625,-24.0296,0.17500000000000002,0.025
-0.625,-24.0296,0.225,0.025
-0.575,-24.0296,-0.225,0.025
-0.575,-24.0296,-0.175,0.025
-0.575,-24.0296,-0.125,0.025
-0.575,-24.0296,-0.07499999999999998,0.025
-0.575,-24.0296,-0.024999999999999994,0.025
-0.575,-24.0296,0.024999999999999994,0.025
-0.575,-24.0296,0.07500000000000004,0.025
-0.575,-24.0296,0.12500000000000003,0.025
-0.575,-24.0296,0.17500000000000002,0.025
-0.575,-24.0296,0.225,0.025
-0.5249999999999999,-24.0296,-0.225,0.025
-0.5249999999999999,-24.0296,-0.175,0.025
-0.5249999999999999,-24.0296,-0.125,0.025
-0.5249999999999999,-24.0296,-0.07499999999999998,0.025
-0.5249999999999999,-24.0296,-0.024999999999999994,0.025
-0.5249999999999999,-24.0296,0.024999999999999994,0.025
-0.5249999999999999,-24.0296,0.07500000000000004,0.025
-0.5249999999999999,-24.0296,0.12500000000000003,0.025
-0.5249999999999999,-24.0296,0.17500000000000002,0.025
-0.5249999999999999,-24.0296,0.225,0.025
-0.4750000000000001,-24.0296,-0.225,0.025
-0.4750000000000001,-24.0296,-0.175,0.025
-0.4750000000000001,-24.0296,-0.125,0.025
-0.4750000000000001,-24.0296,-0.07499999999999998,0.025
-0.4750000000000001,-24.0296,-0.024999999999999994,0.025
-0.4750000000000001,-24.0296,0.024999999999999994,0.025
-0.4750000000000001,-24.0296,0.07500000000000004,0.025
-0.4750000000000001,-24.0296,0.12500000000000003,0.025
-0.4750000000000001,-24.0296,0.17500000000000002,0.025
-0.4750000000000001,-24.0296,0.225,0.025
-0.4249999999999998,-24.0296,-0.225,0.025
-0.4249999999999998,-24.0296,-0.175,0.025
-0.4249999999999998,-24.0296,-0.125,0.025
-0.4249999999999998,-24.0296,-0.07499999999999998,0.025
-0.4249999999999998,-24.0296,-0.024999999999999994,0.025
-0.4249999999999998,-24.0296,0.024999999999999994,0.025
-0.4249999999999998,-24.0296,0.07500000000000004,0.025
-0.4249999999999998,-24.0296,0.12500000000000003,0.025
-0.4249999999999998,-24.0296,0.17500000000000002,0.025
-0.4249999999999998,-24.0296,0.225,0.025
-0.375,-24.0296,-0.225,0.025
-0.375,-24.0296,0.225,0.025
-0.3250000000000002,-24.0296,-0.225,0.025
-0.3250000000000002,-24.0296,0.225,0.025
-0.2749999999999999,-24.0296,-0.225,0.025
-0.2749999999999999,-24.0296,0.225,0.025
-0.2250000000000001,-24.0296,-0.225,0.025
-0.2250000000000001,-24.0296,0.225,0.025
-0.17499999999999982,-24.0296,-0.225,0.025
-0.17499999999999982,-24.0296,0.225,0.025
-0.125,-24.0296,-0.225,0.025
-0.125,-24.0296,0.225,0.025
-0.07499999999999973,-24.0296,-0.225,0.025
-0.07499999999999973,-24.0296,0.225,0.025
-0.02499999999999991,-24.0296,-0.225,0.025
-0.02499999999999991,-24.0296,0.225,0.025
0.02499999999999991,-24.0296,-0.225,0.025
0.02499999999999991,-24.0296,0.225,0.025
0.07500000000000018,-24.0296,-0.225,0.025
0.07500000000000018,-24.0296,0.225,0.025
0.125,-24.0296,-0.225,0.025
0.125,-24.0296,0.225,0.025
0.17500000000000027,-24.0296,-0.225,0.025
0.17500000000000027,-24.0296,0.225,0.025
0.2250000000000001,-24.0296,-0.225,0.025
0.2250000000000001,-24.0296,0.225,0.025
0.2749999999999999,-24.0296,-0.225,0.025
0.2749999999999999,-24.0296,0.225,0.025
0.3250000000000002,-24.0296,-0.225,0.025
0.3250000000000002,-24.0296,0.225,0.025
0.375,-24.0296,-0.225,0.025
0.375,-24.0296,0.225,0.025
0.42500000000000027,-24.0296,-0.225,0.025
0.42500000000000027,-24.0296,-0.175,0.025
0.42500000000000027,-24.0296,-0.125,0.025
0.42500000000000027,-24.0296,-0.07499999999999998,0.025
0.42500000000000027,-24.0296,-0.024999999999999994,0.025
0.42500000000000027,-24.0296,0.024999999999999994,0.025
0.42500000000000027,-24.0296,0.07500000000000004,0.025
0.42500000000000027,-24.0296,0.12500000000000003,0.025
0.42500000000000027,-24.0296,0.17500000000000002,0.025
0.42500000000000027,-24.0296,0.225,0.025
0.4750000000000001,-24.0296,-0.225,0.025
0.4750000000000001,-24.0296,-0.175,0.025
0.4750000000000001,-24.0296,-0.125,0.025
0.4750000000000001,-24.0296,-0.07499999999999998,0.025
0.4750000000000001,-24.0296,-0.024999999999999994,0.025
0.4750000000000001,-24.0296,0.024999999999999994,0.025
0.4750000000000001,-24.0296,0.07500000000000004,0.025
0.4750000000000001,-24.0296,0.12500000000000003,0.025
0.4750000000000001,-24.0296,0.17500000000000002,0.025
0.4750000000000001,-24.0296,0.225,0.025
0.5249999999999999,-24.0296,-0.225,0.025
0.5249999999999999,-24.0296,-0.175,0.025
0.5249999999999999,-24.0296,-0.125,0.025
0.5249999999999999,-24.0296,-0.07499999999999998,0.025
0.5249999999999999,-24.0296,-0.024999999999999994,0.025
0.5249999999999999,-24.0296,0.024999999999999994,0.025
0.5249999999999999,-24.0296,0.07500000000000004,0.025
0.5249999999999999,-24.0296,0.12500000000000003,0.025
0.5249999999999999,-24.0296,0.17500000000000002,0.025
0.5249999999999999,-24.0296,0.225,0.025
0.5750000000000002,-24.0296,-0.225,0.025
0.5750000000000002,-24.0296,-0.175,0.025
0.5750000000000002,-24.0296,-0.125,0.025
0.5750000000000002,-24.0296,-0.07499999999999998,0.025
0.5750000000000002,-24.0296,-0.024999999999999994,0.025
0.5750000000000002,-24.0296,0.024999999999999994,0.025
0.5750000000000002,-24.0296,0.07500000000000004,0.025
0.5750000000000002,-24.0296,0.12500000000000003,0.025
0.5750000000000002,-24.0296,0.17500000000000002,0.025
0.5750000000000002,-24.0296,0.225,0.025
0.625,-24.0296,-0.225,0.025
0.625,-24.0296,-0.175,0.025
0.625,-24.0296,-0.125,0.025
0.625,-24.0296,-0.07499999999999998,0.025
0.625,-24.0296,-0.024999999999999994,0.025
0.625,-24.0296,0.024999999999999994,0.025
0.625,-24.0296,0.07500000000000004,0.025
0.625,-24.0296,0.12500000000000003,0.025
0.625,-24.0296,0.17500000000000002,0.025
0.625,-24.0296,0.225,0.025
0.6750000000000003,-24.0296,-0.225,0.025
0.6750000000000003,-24.0296,-0.175,0.025
0.6750000000000003,-24.0296,-0.125,0.025
0.6750000000000003,-24.0296,-0.07499999999999998,0.025
0.6750000000000003,-24.0296,-0.024999999999999994,0.025
0.6750000000000003,-24.0296,0.024999999999999994,0.025
0.6750000000000003,-24.0296,0.07500000000000004,0.025
0.6750000000000003,-24.0296,0.12500000000000003,0.025
0.6750000000000003,-24.0296,0.17500000000000002,0.025
0.6750000000000003,-24.0296,0.225,0.025
0.7250000000000001,-24.0296,-0.225,0.025
0.7250000000000001,-24.0296,-0.175,0.025
0.7250000000000001,-24.0296,-0.125,0.025
0.7250000000000001,-24.0296,-0.07499999999999998,0.025
0.7250000000000001,-24.0296,-0.024999999999999994,0.025
0.7250000000000001,-24.0296,0.024999999999999994,0.025
0.7250000000000001,-24.0296,0.07500000000000004,0.025
0.7250000000000001,-24.0296,0.12500000000000003,0.025
0.7250000000000001,-24.0296,0.17500000000000002,0.025
0.7250000000000001,-24.0296,0.225,0.025
0.7749999999999999,-24.0296,-0.225,0.025
0.7749999999999999,-24.0296,-0.175,0.025
0.7749999999999999,-24.0296,-0.125,0.025
0.7749999999999999,-24.0296,-0.07499999999999998,0.025
0.7749999999999999,-24.0296,-0.024999999999999994,0.025
0.7749999999999999,-24.0296,0.024999999999999994,0.025
0.7749999999999999,-24.0296,0.07500000000000004,0.025
0.7749999999999999,-24.0296,0.12500000000000003,0.025
0.7749999999999999,-24.0296,0.17500000000000002,0.025
0.7749999999999999,-24.0296,0.225,0.025
0.8250000000000002,-24.0296,-0.225,0.025
0.8250000000000002,-24.0296,-0.175,0.025
0.8250000000000002,-24.0296,-0.125,0.025
0.8250000000000002,-24.0296,-0.07499999999999998,0.025
0.8250000000000002,-24.0296,-0.024999999999999994,0.025
0.8250000000000002,-24.0296,0.024999999999999994,0.025
0.8250000000000002,-24.0296,0.07500000000000004,0.025
0.8250000000000002,-24.0296,0.12500000000000003,0.025
0.8250000000000002,-24.0296,0.17500000000000002,0.025
0.8250000000000002,-24.0296,0.225,0.025
0.875,-24.0296,-0.225,0.025
0.875,-24.0296,-0.175,0.025
0.875,-24.0296,-0.125,0.025
0.875,-24.0296,-0.07499999999999998,0.025
0.875,-24.0296,-0.024999999999999994,0.025
0.875,-24.0296,0.024999999999999994,0.025
0.875,-24.0296,0.07500000000000004,0.025
0.875,-24.0296,0.12500000000000003,0.025
0.875,-24.0296,0.17500000000000002,0.025
0.875,-24.0296,0.225,0.025
0.9250000000000003,-24.0296,-0.225,0.025
0.9250000000000003,-24.0296,-0.175,0.025
0.9250000000000003,-24.0296,-0.125,0.025
0.9250000000000003,-24.0296,-0.07499999999999998,0.025
0.9250000000000003,-24.0296,-0.024999999999999994,0.025
0.9250000000000003,-24.0296,0.024999999999999994,0.025
0.9250000000000003,-24.0296,0.07500000000000004,0.025
0.9250000000000003,-24.0296,0.12500000000000003,0.025
0.9250000000000003,-24.0296,0.17500000000000002,0.025
0.9250000000000003,-24.0296,0.225,0.025
0.9750000000000001,-24.0296,-0.225,0.025
0.9750000000000001,-24.0296,-0.175,0.025
0.9750000000000001,-24.0296,-0.125,0.025
0.9750000000000001,-24.0296,-0.07499999999999998,0.025
0.9750000000000001,-24.0296,-0.024999999999999994,0.025
0.9750000000000001,-24.0296,0.024999999999999994,0.025
0.9750000000000001,-24.0296,0.07500000000000004,0.025
0.9750000000000001,-24.0296,0.12500000000000003,0.025
0.9750000000000001,-24.0296,0.17500000000000002,0.025
0.9750000000000001,-24.0296,0.225,0.025
1.025,-24.0296,-0.225,0.025
1.025,-24.0296,-0.175,0.025
1.025,-24.0296,-0.125,0.025
1.025,-24.0296,-0.07499999999999998,0.025
1.025,-24.0296,-0.024999999999999994,0.025
1.025,-24.0296,0.024999999999999994,0.025
1.025,-24.0296,0.07500000000000004,0.025
1.025,-24.0296,0.12500000000000003,0.025
1.025,-24.0296,0.17500000000000002,0.025
1.025,-24.0296,0.225,0.025
1.0750000000000002,-24.0296,-0.225,0.025
1.0750000000000002,-24.0296,-0.175,0.025
1.0750000000000002,-24.0296,-0.125,0.025
1.0750000000000002,-24.0296,-0.07499999999999998,0.025
1.0750000000000002,-24.0296,-0.024999999999999994,0.025
1.0750000000000002,-24.0296,0.024999999999999994,0.025
1.0750000000000002,-24.0296,0.07500000000000004,0.025
1.0750000000000002,-24.0296,0.12500000000000003,0.025
1.0750000000000002,-24.0296,0.17500000000000002,0.025
1.0750000000000002,-24.0296,0.225,0.025
1.125,-24.0296,-0.225,0.025
1.125,-24.0296,-0.175,0.025
1.125,-24.0296,-0.125,0.025
1.125,-24.0296,-0.07499999999999998,0.025
1.125,-24.0296,-0.024999999999999994,0.025
1.125,-24.0296,0.024999999999999994,0.025
1.125,-24.0296,0.07500000000000004,0.025
1.125,-24.0296,0.12500000000000003,0.025
1.125,-24.0296,0.17500000000000002,0.025
1.125,-24.0296,0.225,0.025
1.1750000000000003,-24.0296,-0.225,0.025
1.1750000000000003,-24.0296,-0.175,0.025
1.1750000000000003,-24.0296,-0.125,0.025
1.1750000000000003,-24.0296,-0.07499999999999998,0.025
1.1750000000000003,-24.0296,-0.024999999999999994,0.025
1.1750000000000003,-24.0296,0.024999999999999994,0.025
1.1750000000000003,-24.0296,0.07500000000000004,0.025
1.1750000000000003,-24.0296,0.12500000000000003,0.025
1.1750000000000003,-24.0296,0.17500000000000002,0.025
1.1750000000000003,-24.0296,0.225,0.025
1.225,-24.0296,-0.225,0.025
1.225,-24.0296,-0.175,0.025
1.225,-24.0296,-0.125,0.025
1.225,-24.0296,-0.07499999999999998,0.025
1.225,-24.0296,-0.024999999999999994,0.025
1.225,-24.0296,0.024999999999999994,0.025
1.225,-24.0296,0.07500000000000004,0.025
1.225,-24.0296,0.12500000000000003,0.025
1.225,-24.0296,0.17500000000000002,0.025
1.225,-24.0296,0.225,0.025
1.275,-24.0296,-0.225,0.025
1.275,-24.0296,-0.175,0.025
1.275,-24.0296,-0.125,0.025
1.275,-24.0296,-0.07499999999999998,0.025
1.275,-24.0296,-0.024999999999999994,0.025
1.275,-24.0296,0.024999999999999994,0.025
1.275,-24.0296,0.07500000000000004,0.025
1.275,-24.0296,0.12500000000000003,0.025
1.275,-24.0296,0.17500000000000002,0.025
1.275,-24.0296,0.225,0.025
1.3250000000000002,-24.0296,-0.225,0.025
1.3250000000000002,-24.0296,-0.175,0.025
1.3250000000000002,-24.0296,-0.125,0.025
1.3250000000000002,-24.0296,-0.07499999999999998,0.025
1.3250000000000002,-24.0296,-0.024999999999999994,0.025
1.3250000000000002,-24.0296,0.024999999999999994,0.025
1.3250000000000002,-24.0296,0.07500000000000004,0.025
1.3250000000000002,-24.0296,0.12500000000000003,0.025
1.3250000000000002,-24.0296,0.17500000000000002,0.025
1.3250000000000002,-24.0296,0.225,0.025
1.375,-24.0296,-0.225,0.025
1.375,-24.0296,-0.175,0.025
1.375,-24.0296,-0.125,0.025
1.375,-24.0296,-0.07499999999999998,0.025
1.375,-24.0296,-0.024999999999999994,0.025
1.375,-24.0296,0.024999999999999994,0.025
1.375,-24.0296,0.07500000000000004,0.025
1.375,-24.0296,0.12500000000000003,0.025
1.375,-24.0296,0.17500000000000002,0.025
1.375,-24.0296,0.225,0.025
1.4250000000000003,-24.0296,-0.225,0.025
1.4250000000000003,-24.0296,-0.175,0.025
1.4250000000000003,-24.0296,-0.125,0.025
1.4250000000000003,-24.0296,-0.07499999999999998,0.025
1.4250000000000003,-24.0296,-0.024999999999999994,0.025
1.4250000000000003,-24.0296,0.024999999999999994,0.025
1.4250000000000003,-24.0296,0.07500000000000004,0.025
1.4250000000000003,-24.0296,0.12500000000000003,0.025
1.4250000000000003,-24.0296,0.17500000000000002,0.025
1.4250000000000003,-24.0296,0.225,0.025
1.475,-24.0296,-0.225,0.025
1.475,-24.0296,-0.175,0.025
1.475,-24.0296,-0.125,0.025
1.475,-24.0296,-0.07499999999999998,0.025
1.475,-24.0296,-0.024999999999999994,0.025
1.475,-24.0296,0.024999999999999994,0.025
1.475,-24.0296,0.07500000000000004,0.025
1.475,-24.0296,0.12500000000000003,0.025
1.475,-24.0296,0.17500000000000002,0.025
1.475,-24.0296,0.225,0.025
1.525,-24.0296,-0.225,0.025
1.525,-24.0296,0.225,0.025
1.5749999999999997,-24.0296,-0.225,0.025
1.5749999999999997,-24.0296,0.225,0.025
1.6250000000000004,-24.0296,-0.225,0.025
1.6250000000000004,-24.0296,0.225,0.025
1.6750000000000003,-24.0296,-0.225,0.025
1.6750000000000003,-24.0296,0.225,0.025
1.725,-24.0296,-0.225,0.025
1.725,-24.0296,0.225,0.025
1.775,-24.0296,-0.225,0.025
1.775,-24.0296,0.225,0.025
1.8249999999999997,-24.0296,-0.225,0.025
1.8249999999999997,-24.0296,0.225,0.025
1.8750000000000004,-24.0296,-0.225,0.025
1.8750000000000004,-24.0296,0.225,0.025
1.9250000000000003,-24.0296,-0.225,0.025
1.9250000000000003,-24.0296,0.225,0.025
1.975,-24.0296,-0.225,0.025
1.975,-24.0296,0.225,0.025
2.025,-24.0296,-0.225,0.025
2.025,-24.0296,0.225,0.025
2.0749999999999997,-24.0296,-0.225,0.025
2.0749999999999997,-24.0296,0.225,0.025
2.1250000000000004,-24.0296,-0.225,0.025
2.1250000000000004,-24.0296,0.225,0.025
2.1750000000000003,-24.0296,-0.225,0.025
2.1750000000000003,-24.0296,0.225,0.025
2.225,-24.0296,-0.225,0.025
2.225,-24.0296,0.225,0.025
2.275,-24.0296,-0.225,0.025
2.275,-24.0296,0.225,0.025
2.3250000000000006,-24.0296,-0.225,0.025
2.3250000000000006,-24.0296,-0.175,0.025
2.3250000000000006,-24.0296,-0.125,0.025
2.3250000000000006,-24.0296,-0.07499999999999998,0.025
2.3250000000000006,-24.0296,-0.024999999999999994,0.025
2.3250000000000006,-24.0296,0.024999999999999994,0.025
2.3250000000000006,-24.0296,0.07500000000000004,0.025
2.3250000000000006,-24.0296,0.12500000000000003,0.025
2.3250000000000006,-24.0296,0.17500000000000002,0.025
2.3250000000000006,-24.0296,0.225,0.025
